,Player,Team,Elig. Pos.,Pos. Rank,Status,,,
544,Brady House,WSH,3B,3B30,,,,
545,Steven Okert,HOU,SP,SP241,,,,
546,Tanner Banks,PHI,SP,SP242,,,,
547,Jakob Junis,CLE,SP,SP243,,,,
548,Aaron Ashby,MIL,SP,SP244,,,,
549,Nick Mears,MIL,SP,SP245,,,,
550,Graham Ashcraft,CIN,SP,SP246,,,,
551,JP Sears,OAK,SP,SP247,,,,
552,Eduard Bazardo,SEA,SP,SP248,,,,
553,Tobias Myers,MIL,SP,SP249,,,,
554,Anthony Banda,LAD,SP,SP250,,,,
555,Mason Montgomery,TB,SP,SP251,,,,
556,Aaron Civale,CWS,SP,SP252,,,,
557,Andre Pallante,STL,SP,SP253,,,,
558,Hoby Milner,TEX,SP,SP254,,,,
559,Jimmy Herget,COL,SP,SP255,,,,
560,Tyler Anderson,LAA,SP,SP256,,,,
561,Wandy Peralta,SD,SP,SP257,,,,
562,Jake Irvin,WSH,SP,SP258,,,,
563,Brennan Bernardino,BOS,SP,SP259,,,,
564,Brad Lord,WSH,SP,SP260,,,,
565,Yuki Matsui,SD,SP,SP261,,,,
566,Porter Hodge,CHC,SP,SP262,,,,
567,Miles Mikolas,STL,SP,SP263,,,,
568,Simeon Woods Richardson,MIN,SP,SP264,,,,
569,Luis Morales,OAK,SP,SP265,,,,
570,Aaron Bummer,ATL,SP,SP266,,,,
571,JJ Bleday,OAK,OF,OF99,,,,
572,David Robertson,PHI,SP,SP267,,,,
573,Tim Hill,NYY,SP,SP268,,,,
574,Jake Meyers,HOU,OF,OF100,,,,
575,Carlos Vargas,SEA,SP,SP269,,,,
576,Seth Halvorsen,COL,SP,SP270,,,,
577,Brent Suter,CIN,SP,SP271,,,,
578,Huascar Brazobán,NYM,SP,SP272,,,,
579,Davis Martin,CWS,SP,SP273,,,,
580,Wenceel Pérez,DET,OF,OF101,,,,
581,Erick Fedde,STL,SP,SP274,,,,
582,Brant Hurter,DET,SP,SP275,,,,
583,Jose Quintana,MIL,SP,SP276,,,,
584,Landen Roupp,SF,SP,SP277,,,,
585,Reese Olson,DET,SP,SP278,,,,
586,Connor Phillips,CIN,SP,SP279,,,,
587,Jake Bird,NYY,SP,SP280,,,,
588,Michael Kopech,LAD,SP,SP281,,,,
589,Eduardo Rodriguez,ARI,SP,SP282,,,,
590,Adrian Houser,TB,SP,SP283,,,,
591,Tyler Mahle,TEX,SP,SP284,,,,
592,Charlie Morton,ATL,SP,SP285,,,,
593,Gordon Graceffo,STL,SP,SP286,,,,
594,Trevor Larnach,MIN,OF,OF102,,,,
595,Kyle Harrison,SF,SP,SP287,,,,
596,Jacob Young,WSH,OF,OF103,,,,
597,Mike Burrows,PIT,SP,SP288,,,,
598,Colin Rea,CHC,SP,SP289,,,,
599,Chris Paddack,MIN,SP,SP290,,,,
600,Ian Hamilton,NYY,SP,SP291,,,,
601,Mick Abel,MIN,SP,SP292,,,,
602,Jordan Romano,PHI,SP,SP293,,,,
603,Grant Anderson,MIL,SP,SP294,,,,
604,Logan Allen,CLE,SP,SP295,,,,
605,Troy Melton,DET,SP,SP296,,,,
606,Matt Wallner,MIN,OF,OF104,,,,
607,Mitchell Parker,WSH,SP,SP297,,,,
608,Chase Dollander,COL,SP,SP298,,,,
609,Justin Martinez,ARI,SP,SP299,,,,
610,Marcus Stroman,NYY,SP,SP300,,,,
611,Rhys Hoskins,MIL,1B,1B44,,,,
612,Craig Kimbrel,ATL,SP,SP301,,,,
613,Ryan Feltner,COL,SP,SP302,,,,
614,Bennett Sousa,HOU,SP,SP303,,,,
615,Jon Gray,TEX,SP,SP304,,,,
616,Carmen Mlodzinski,PIT,SP,SP305,,,,
617,Luis Ortiz,CLE,SP,SP306,,,,
618,Joc Pederson,TEX,DH,DH8,,,,
619,Walker Buehler,PHI,SP,SP307,,,,
620,Tommy Kahnle,DET,SP,SP308,,,,
621,Ryan Yarbrough,NYY,SP,SP309,,,,
622,Beau Brieske,DET,SP,SP310,,,,
623,Ryan Pressly,CHC,SP,SP311,,,,
624,Nathaniel Lowe,BOS,1B,1B45,,,,
625,Tyler Ferguson,OAK,SP,SP312,,,,
626,Matt Waldron,SD,SP,SP313,,,,
627,Mike Vasil,CWS,SP,SP314,,,,
628,Hayden Birdsong,SF,SP,SP315,,,,
629,Landon Knack,LAD,SP,SP316,,,,
630,Spencer Turnbull,TOR,SP,SP317,,,,
631,Dane Dunning,TEX,SP,SP318,,,,
632,Logan Evans,SEA,SP,SP319,,,,
633,Sean Newcomb,OAK,SP,SP320,,,,
634,Jack Perkins,OAK,SP,SP321,,,,
635,Owen Caissie,CHC,OF,OF105,,,,
636,Carlos Rodriguez,MIL,SP,SP322,,,,
637,Tylor Megill,NYM,SP,SP323,,,,
638,Germán Márquez,COL,SP,SP324,,,,
639,Rob Zastryzny,MIL,SP,SP325,,,,
640,Yu Darvish,SD,SP,SP326,,,,
641,Austin Warren,NYM,SP,SP327,,,,
642,Ty France,TOR,1B,1B46,,,,
643,Manuel Rodríguez,TB,SP,SP328,,,,
644,Shelby Miller,MIL,SP,SP329,,,,
645,Tyler Freeman,COL,OF,OF106,,,,
646,Andrew McCutchen,PIT,OF,OF107,,,,
647,Luke Jackson,SEA,SP,SP330,,,,
648,Daysbel Hernández,ATL,SP,SP331,,,,
649,Chris Stratton,KC,SP,SP332,,,,
650,Eric Orze,TB,SP,SP333,,,,
651,Erik Swanson,TOR,SP,SP334,,,,
652,Edgardo Henriquez,LAD,SP,SP335,,,,
653,Michael Conforto,LAD,OF,OF108,,,,
654,Carlos Carrasco,ATL,SP,SP336,,,,
655,Yilber Díaz,ARI,SP,SP337,,,,
656,Luis Guerrero,BOS,SP,SP338,,,,
657,Ronny Henriquez,MIA,SP,SP339,,,,
658,Luis Peralta,COL,SP,SP340,,,,
659,Liam Hendriks,BOS,SP,SP341,,,,
660,Janson Junk,MIA,SP,SP342,,,,
661,Omar Cruz,SD,SP,SP343,,,,
662,Jake Fraley,ATL,OF,OF109,,,,
663,Corbin Martin,BAL,SP,SP344,,,,
664,Alex Verdugo,ATL,OF,OF110,,,,
665,Carl Edwards Jr.,TEX,SP,SP345,,,,
666,Touki Toussaint,LAA,SP,SP346,,,,
667,MJ Melendez,KC,OF,OF111,,,,
668,Jake Mangum,TB,OF,OF112,,,,
669,Michael Massey,KC,2B,2B49,,,,
670,George Valera,CLE,OF,OF113,,,,
671,Pavin Smith,ARI,1B,1B47,,,,
672,Justin Turner,CHC,1B,1B48,,,,
673,Jhostynxon Garcia,BOS,OF,OF114,,,,
674,Blake Perkins,MIL,OF,OF115,,,,
675,Victor Caratini,HOU,C,C46,,,,
676,Tyrone Taylor,NYM,OF,OF116,,,,
677,Brooks Baldwin,CWS,OF,OF117,,,,
678,Robert Hassell III,WSH,OF,OF118,,,,
679,Jeremiah Jackson,BAL,2B,2B50,,,,
680,Kyle Karros,COL,3B,3B31,,,,
681,Taylor Walls,TB,SS,SS34,,,,
682,Blaine Crim,TEX,1B,1B49,,,,
683,Cody Freeman,TEX,3B,3B32,,,,
684,Thomas Saggese,STL,2B,2B51,,,,
685,Ezequiel Duran,TEX,SS,SS35,,,,
686,Ramón Urías,BAL,3B,3B33,,,,
687,Ryan Ritter,COL,SS,SS36,,,,
688,Adam Frazier,PIT,2B,2B52,,,,
689,Blaze Alexander,ARI,SS,SS37,,,,
690,Gio Urshela,OAK,3B,3B34,,,,
691,Mitch Garver,SEA,C,C47,,,,
692,Yoán Moncada,LAA,3B,3B35,,,,
693,Hunter Renfroe,KC,OF,OF119,,,,
694,Joey Loperfido,TOR,OF,OF120,,,,
695,Ronny Mauricio,NYM,3B,3B36,,,,
696,Mark Canha,KC,OF,OF121,,,,
697,Braxton Fulford,COL,C,C48,,,,
698,Travis d'Arnaud,LAA,C,C49,,,,
699,Griffin Conine,MIA,OF,OF122,,,,
700,Andrés Chaparro,WSH,1B,1B50,,,,
701,Max Schuemann,OAK,3B,3B37,,,,
702,Rob Refsnyder,BOS,OF,OF123,,,,
703,Oswaldo Cabrera,NYY,3B,3B38,,,,
704,Alan Roden,TOR,OF,OF124,,,,
705,Gary Sánchez,BAL,C,C50,,,,
706,Will Brennan,CLE,OF,OF125,,,,
707,Darell Hernaiz,OAK,3B,3B39,,,,
708,Nolan Jones,CLE,OF,OF126,,,,
709,Triston Casas,BOS,1B,1B51,,,,
710,Dane Myers,MIA,OF,OF127,,,,
711,Jose Trevino,CIN,C,C51,,,,
712,Jose Siri,NYM,OF,OF128,,,,
713,LaMonte Wade Jr.,SF,1B,1B52,,,,
714,Christian Vázquez,MIN,C,C52,,,,
715,Nick Solak,PIT,1B,1B53,,,,
716,Elias Díaz,SD,C,C53,,,,
717,Maximo Acosta,MIA,SS,SS38,,,,
718,James McCann,ARI,C,C54,,,,
719,Jimmy Crooks,STL,C,C55,,,,
720,Chris Taylor,LAA,OF,OF129,,,,
721,Hunter Feduccia,TB,C,C56,,,,
722,J.C. Escarra,NYY,C,C57,,,,
723,Tirso Ornelas,SD,OF,OF130,,,,
724,Nick Allen,ATL,SS,SS39,,,,
725,Oswald Peraza,NYY,3B,3B40,,,,
726,Esteury Ruiz,LAD,OF,OF131,,,,
727,Sam Haggerty,TEX,OF,OF132,,,,
728,Nick Yorke,PIT,2B,2B53,,,,
729,Adael Amador,COL,2B,2B54,,,,
730,Jorge Barrosa,ARI,OF,OF133,,,,
731,Myles Straw,TOR,OF,OF134,,,,
732,Leo Rivas,SEA,2B,2B55,,,,
733,Ryan Noda,BAL,1B,1B54,,,,
734,Eric Wagaman,MIA,1B,1B55,,,,
735,Jahmai Jones,DET,OF,OF135,,,,
736,Zack Short,HOU,3B,3B41,,,,
737,Trey Sweeney,DET,SS,SS40,,,,
738,Donovan Walton,PHI,2B,2B56,,,,
739,Matt Svanson,STL,SP,SP347,,,,
740,Cole Henry,WSH,SP,SP348,,,,
741,Victor Vodnik,COL,SP,SP349,,,,
742,Taylor Rogers,CHC,SP,SP350,,,,
743,Erik Miller,SF,SP,SP351,,,,
744,Ryne Stanek,NYM,SP,SP352,,,,
745,Cole Sands,MIN,SP,SP353,,,,
746,Joel Peguero,SF,SP,SP354,,,,
747,Jorge Soler,LAA,OF,OF136,,,,
748,Drey Jameson,ARI,SP,SP355,,,,
749,David Morgan,SD,SP,SP356,,,,
750,Hogan Harris,OAK,SP,SP357,,,,
751,José Buttó,SF,SP,SP358,,,,
752,Julian Fernández,LAD,SP,SP359,,,,
753,Paul Sewald,CLE,SP,SP360,,,,
754,Anthony Bender,MIA,SP,SP361,,,,
755,Kody Funderburk,MIN,SP,SP362,,,,
756,Dietrich Enns,BAL,SP,SP363,,,,
757,Tim Herrin,CLE,SP,SP364,,,,
758,Josh Lowe,TB,OF,OF137,,,,
759,Elvis Alvarado,OAK,SP,SP365,,,,
760,Jacob Webb,TEX,SP,SP366,,,,
761,Ronel Blanco,HOU,SP,SP367,,,,
762,A.J. Puk,ARI,SP,SP368,,,,
763,Angel Zerpa,KC,SP,SP369,,,,
764,Enyel De Los Santos,ATL,SP,SP370,,,,
765,Bryan Baker,TB,SP,SP371,,,,
766,Justin Sterner,OAK,SP,SP372,,,,
767,Cade Gibson,MIA,SP,SP373,,,,
768,Spencer Bivens,SF,SP,SP374,,,,
769,Tyler Phillips,MIA,SP,SP375,,,,
770,Zack Kelly,BOS,SP,SP376,,,,
771,Slade Cecconi,CLE,SP,SP377,,,,
772,Nate Pearson,CHC,SP,SP378,,,,
773,Ryan Zeferjahn,LAA,SP,SP379,,,,
774,Jovani Morán,BOS,SP,SP380,,,,
775,Griffin Canning,NYM,SP,SP381,,,,
776,Trevor McDonald,SF,SP,SP382,,,,
777,Caleb Ferguson,PIT,SP,SP383,,,,
778,Erik Sabrowski,CLE,SP,SP384,,,,
779,Bryan Hudson,CWS,SP,SP385,,,,
780,Sean Burke,CWS,SP,SP386,,,,
781,Brenan Hanifee,DET,SP,SP387,,,,
782,Rico Garcia,NYY,SP,SP388,,,,
783,Robert Gasser,MIL,SP,SP389,,,,
784,Taylor Clarke,KC,SP,SP390,,,,
785,Cole Winn,TEX,SP,SP391,,,,
786,Brock Burke,LAA,SP,SP392,,,,
787,Justin Lawrence,PIT,SP,SP393,,,,
788,Patrick Corbin,TEX,SP,SP394,,,,
789,Michael Kelly,OAK,SP,SP395,,,,
790,Matt Gage,SF,SP,SP396,,,,
791,Isaac Mattson,PIT,SP,SP397,,,,
792,Braydon Fisher,TOR,SP,SP398,,,,
793,Clarke Schmidt,NYY,SP,SP399,,,,
794,Mason Englert,TB,SP,SP400,,,,
795,Daniel Lynch IV,KC,SP,SP401,,,,
796,Spencer Arrighetti,HOU,SP,SP402,,,,
797,Yohan Ramírez,PIT,SP,SP403,,,,
798,Matt Festa,CLE,SP,SP404,,,,
799,Jordan Hicks,SF,SP,SP405,,,,
800,Jackson Rutledge,WSH,SP,SP406,,,,
801,Tommy Nance,TOR,SP,SP407,,,,
802,Andrew Alvarez,WSH,SP,SP408,,,,
803,José Fermin,LAA,SP,SP409,,,,
804,Evan Sisk,PIT,SP,SP410,,,,
805,Randy Vásquez,SD,SP,SP411,,,,
806,Evan Phillips,LAD,SP,SP412,,,,
807,Hunter Barco,PIT,SP,SP413,,,,
808,Brandyn Garcia,SEA,SP,SP414,,,,
809,Kevin Kelly,TB,SP,SP415,,,,
810,Zebby Matthews,MIN,SP,SP416,,,,
811,Christopher Morel,TB,OF,OF138,,,,
812,Gavin Lux,CIN,OF,OF139,,,,
813,Lance McCullers Jr.,HOU,SP,SP417,,,,
814,John King,STL,SP,SP418,,,,
815,Brandon Sproat,NYM,SP,SP419,,,,
816,Zach Pop,SEA,SP,SP420,,,,
817,Jonathan Cannon,CWS,SP,SP421,,,,
818,Steven Wilson,CWS,SP,SP422,,,,
819,Ryan Fernandez,STL,SP,SP423,,,,
820,Eduarniel Núñez,OAK,SP,SP424,,,,
821,Hunter Dobbins,BOS,SP,SP425,,,,
822,Richard Fitts,BOS,SP,SP426,,,,
823,Colin Holderman,PIT,SP,SP427,,,,
824,Bailey Falter,PIT,SP,SP428,,,,
825,Chad Green,TOR,SP,SP429,,,,
826,Nestor Cortes,SD,SP,SP430,,,,
827,Javier Assad,CHC,SP,SP431,,,,
828,Andrew Heaney,PIT,SP,SP432,,,,
829,Cole Sulser,TB,SP,SP433,,,,
830,Tanner Houck,BOS,SP,SP434,,,,
831,Kumar Rocker,TEX,SP,SP435,,,,
832,Jacob Latz,TEX,SP,SP436,,,,
833,Tyler Alexander,CWS,SP,SP437,,,,
834,Richard Lovelady,TOR,SP,SP438,,,,
835,José Urquidy,DET,SP,SP439,,,,
836,David Festa,MIN,SP,SP440,,,,
837,José Leclerc,OAK,SP,SP441,,,,
838,Cooper Criswell,BOS,SP,SP442,,,,
839,Kyle Gibson,BAL,SP,SP443,,,,
840,Bowden Francis,TOR,SP,SP444,,,,
841,Andrew Chafin,LAA,SP,SP445,,,,
842,JT Brubaker,SF,SP,SP446,,,,
843,DL Hall,MIL,SP,SP447,,,,
844,Austin Gomber,COL,SP,SP448,,,,
845,Roddery Muñoz,STL,SP,SP449,,,,
846,AJ Blubaugh,HOU,SP,SP450,,,,
847,Kyle Hart,SD,SP,SP451,,,,
848,J.T. Ginn,OAK,SP,SP452,,,,
849,Hayden Wesneski,HOU,SP,SP453,,,,
850,Ryan Gusto,MIA,SP,SP454,,,,
851,Ryan Bergert,SD,SP,SP455,,,,
852,Danny Coulombe,TEX,SP,SP456,,,,
853,Cade Povich,BAL,SP,SP457,,,,
854,Emerson Hancock,SEA,SP,SP458,,,,
855,Joe Boyle,TB,SP,SP459,,,,
856,Bradgley Rodriguez,SD,SP,SP460,,,,
857,Jason Alexander,OAK,SP,SP461,,,,
858,Héctor Neris,ATL,SP,SP462,,,,
859,Sawyer Gipson-Long,DET,SP,SP463,,,,
860,Mason Barnett,OAK,SP,SP464,,,,
861,Blade Tidwell,NYM,SP,SP465,,,,
862,Paul Blackburn,NYY,SP,SP466,,,,
863,Stephen Kolek,SD,SP,SP467,,,,
864,Cam Smith,HOU,OF,OF140,,,,
865,Joey Wentz,PIT,SP,SP468,,,,
866,Jonathan Pintaro,NYM,SP,SP469,,,,
867,Joe Rock,TB,SP,SP470,,,,
868,Albert Suárez,BAL,SP,SP471,,,,
869,Trevor Williams,WSH,SP,SP472,,,,
870,Trent Thornton,SEA,SP,SP473,,,,
871,Brandon Young,BAL,SP,SP474,,,,
872,Cionel Pérez,BAL,SP,SP475,,,,
873,Travis Adams,MIN,SP,SP476,,,,
874,Troy Taylor,SEA,SP,SP477,,,,
875,Tyler Wells,BAL,SP,SP478,,,,
876,Justin Wilson,BOS,SP,SP479,,,,
877,Wikelman González,CWS,SP,SP480,,,,
878,Martín Pérez,CWS,SP,SP481,,,,
879,Jorge Alcala,STL,SP,SP482,,,,
880,Connor Norby,MIA,3B,3B42,,,,
881,Reed Garrett,NYM,SP,SP483,,,,
882,Brandon Eisert,CWS,SP,SP484,,,,
883,Justin Bruihl,TOR,SP,SP485,,,,
884,Carson Whisenhunt,SF,SP,SP486,,,,
885,Kyle Nicolas,PIT,SP,SP487,,,,
886,Sean Hjelle,SF,SP,SP488,,,,
887,Jordan Wicks,CHC,SP,SP489,,,,
888,George Soriano,MIA,SP,SP490,,,,
889,Ben Lively,CLE,SP,SP491,,,,
890,Doug Nikhazy,CLE,SP,SP492,,,,
891,Nick Sandlin,TOR,SP,SP493,,,,
892,Chris Flexen,CHC,SP,SP494,,,,
893,Alex Lange,DET,SP,SP495,,,,
894,Yoendrys Gómez,CWS,SP,SP496,,,,
895,Keaton Winn,SF,SP,SP497,,,,
896,Lake Bachar,MIA,SP,SP498,,,,
897,Mitch Farris,LAA,SP,SP499,,,,
898,Brady Basso,OAK,SP,SP500,,,,
899,Joe Mantiply,ARI,SP,SP501,,,,
900,Gunnar Hoglund,OAK,SP,SP502,,,,
901,Bryse Wilson,CWS,SP,SP503,,,,
902,Jack Kochanowicz,LAA,SP,SP504,,,,
903,Brent Headrick,NYY,SP,SP505,,,,
904,Chase Petty,CIN,SP,SP506,,,,
905,Thomas Harrington,PIT,SP,SP507,,,,
906,Jaden Hill,COL,SP,SP508,,,,
907,Sam Moll,CIN,SP,SP509,,,,
908,Colton Gordon,HOU,SP,SP510,,,,
909,Cal Quantrill,ATL,SP,SP511,,,,
910,Casey Legumina,SEA,SP,SP512,,,,
911,José Ureña,TOR,SP,SP513,,,,
912,Mitch Spence,OAK,SP,SP514,,,,
913,Kyle Hendricks,LAA,SP,SP515,,,,
914,Josh Winckowski,BOS,SP,SP516,,,,
915,Jorge López,WSH,SP,SP517,,,,
916,Hunter Strickland,LAA,SP,SP518,,,,
917,Mason Fluharty,TOR,SP,SP519,,,,
918,McCade Brown,COL,SP,SP520,,,,
919,Triston McKenzie,CLE,SP,SP521,,,,
920,Zach Agnos,COL,SP,SP522,,,,
921,Yaramil Hiraldo,BAL,SP,SP523,,,,
922,Colin Selby,BAL,SP,SP524,,,,
923,Tayler Scott,ARI,SP,SP525,,,,
924,Wade Miley,CIN,SP,SP526,,,,
925,Casey Lawrence,SEA,SP,SP527,,,,
926,Adam Mazur,MIA,SP,SP528,,,,
927,Bryan De La Cruz,ATL,OF,OF141,,,,
928,Hunter Bigge,TB,SP,SP529,,,,
929,Craig Yoho,MIL,SP,SP530,,,,
930,Caden Dana,LAA,SP,SP531,,,,
931,Jonathan Bowlan,KC,SP,SP532,,,,
932,Mason Black,SF,SP,SP533,,,,
933,Pierson Ohl,MIN,SP,SP534,,,,
934,Andrew Hoffmann,ARI,SP,SP535,,,,
935,Luinder Avila,KC,SP,SP536,,,,
936,Michael Tonkin,MIN,SP,SP537,,,,
937,Ryan Brasier,CHC,SP,SP538,,,,
938,Joey Estes,OAK,SP,SP539,,,,
939,Osvaldo Bido,OAK,SP,SP540,,,,
940,Paxton Schultz,TOR,SP,SP541,,,,
941,Chase Silseth,LAA,SP,SP542,,,,
942,Sam Aldegheri,LAA,SP,SP543,,,,
943,Mike Clevinger,CWS,SP,SP544,,,,
944,Justin Hagenman,NYM,SP,SP545,,,,
945,Rafael Montero,ATL,SP,SP546,,,,
946,Tanner Gordon,COL,SP,SP547,,,,
947,Bryan Hoeing,SD,SP,SP548,,,,
948,Frankie Montas,NYM,SP,SP549,,,,
949,John Brebbia,ATL,SP,SP550,,,,
950,Chris Murphy,BOS,SP,SP551,,,,
951,Steven Cruz,KC,SP,SP552,,,,
952,Tayler Saucedo,SEA,SP,SP553,,,,
953,Elvis Peguero,CWS,SP,SP554,,,,
954,Angel Chivilli,COL,SP,SP555,,,,
955,Kai-Wei Teng,SF,SP,SP556,,,,
956,Kenta Maeda,DET,SP,SP557,,,,
957,Andre Granillo,STL,SP,SP558,,,,
958,Michel Otañez,OAK,SP,SP559,,,,
959,Carson Seymour,SF,SP,SP560,,,,
960,Hunter Stratton,PIT,SP,SP561,,,,
961,Lucas Sims,WSH,SP,SP562,,,,
962,Dedniel Núñez,NYM,SP,SP563,,,,
963,Lazaro Estrada,TOR,SP,SP564,,,,
964,Hayden Harris,ATL,SP,SP565,,,,
965,Zach Cole,HOU,OF,OF142,,,,
966,Randy Rodríguez,SF,SP,SP566,,,,
967,Scott Alexander,SF,SP,SP567,,,,
968,Cam Booser,CWS,SP,SP568,,,,
969,Chase Lee,DET,SP,SP569,,,,
970,Tristan Beck,SF,SP,SP570,,,,
971,Cristian Mena,ARI,SP,SP571,,,,
972,Ryan Johnson,LAA,SP,SP572,,,,
973,Ron Marinaccio,SD,SP,SP573,,,,
974,Jesus Tinoco,MIA,SP,SP574,,,,
975,Grant Wolfram,BAL,SP,SP575,,,,
976,José Suarez,ATL,SP,SP576,,,,
977,Andrew Walters,CLE,SP,SP577,,,,
978,Eli Morgan,CHC,SP,SP578,,,,
979,Jesse Scholtens,TB,SP,SP579,,,,
980,Danny Young,NYM,SP,SP580,,,,
981,Roansy Contreras,BAL,SP,SP581,,,,
982,Reiver Sanmartin,CIN,SP,SP582,,,,
983,Brock Stewart,MIN,SP,SP583,,,,
984,Joe Ross,PHI,SP,SP584,,,,
985,Cole Wilcox,TB,SP,SP585,,,,
986,Dauri Moreta,PIT,SP,SP586,,,,
987,Sam Long,KC,SP,SP587,,,,
988,Luke Little,CHC,SP,SP588,,,,
989,Dylan Dodd,ATL,SP,SP589,,,,
990,Tim Mayza,PIT,SP,SP590,,,,
991,Easton McGee,MIL,SP,SP591,,,,
992,Jared Shuster,CWS,SP,SP592,,,,
993,Yerry De los Santos,NYY,SP,SP593,,,,
994,Seth Martinez,MIA,SP,SP594,,,,
995,Ethan Roberts,CHC,SP,SP595,,,,
996,Jayden Murray,HOU,SP,SP596,,,,
997,Luis Garcia,HOU,SP,SP597,,,,
998,Luis Curvelo,TEX,SP,SP598,,,,
999,Kaleb Ort,HOU,SP,SP599,,,,
1000,Paul Gervase,TB,SP,SP600,,,,
1001,Alek Jacob,SD,SP,SP601,,,,
1002,Brian Van Belle,TB,SP,SP602,,,,
1003,Carson Palmquist,COL,SP,SP603,,,,
1004,Sean Guenther,DET,SP,SP604,,,,
1005,Cody Laweryson,MIN,SP,SP605,,,,
1006,Juan Morillo,ARI,SP,SP606,,,,
1007,Didier Fuentes,ATL,SP,SP607,,,,
1008,Dylan Smith,DET,SP,SP608,,,,
1009,Antonio Senzatela,COL,SP,SP609,,,,
1010,Jonathan Loáisiga,NYY,SP,SP610,,,,
1011,Konnor Pilkington,WSH,SP,SP611,,,,
1012,Philip Abner,ARI,SP,SP612,,,,
1013,Josh Simpson,MIA,SP,SP613,,,,
1014,Luis Mey,CIN,SP,SP614,,,,
1015,Darren McCaughan,MIN,SP,SP615,,,,
1016,Max Lazar,PHI,SP,SP616,,,,
1017,Yosver Zulueta,CIN,SP,SP617,,,,
1018,Jesse Winker,NYM,OF,OF143,,,,
1019,Carlos Hernández,PHI,SP,SP618,,,,
1020,Sam Bachman,LAA,SP,SP619,,,,
1021,Tommy Pham,PIT,OF,OF144,,,,
1022,Chase Shugart,PIT,SP,SP620,,,,
1023,Valente Bellozo,MIA,SP,SP621,,,,
1024,Ryan Burr,TOR,SP,SP622,,,,
1025,Bailey Horn,DET,SP,SP623,,,,
1026,AJ Smith-Shawver,ATL,SP,SP624,,,,
1027,Matt Vierling,DET,OF,OF145,,,,
1028,Bryce Jarvis,ARI,SP,SP625,,,,
1029,Carson Spiers,CIN,SP,SP626,,,,
1030,Kyle Backhus,ARI,SP,SP627,,,,
1031,Kolby Allard,CLE,SP,SP628,,,,
1032,Juan Burgos,SEA,SP,SP629,,,,
1033,Nick Anderson,COL,SP,SP630,,,,
1034,Scott Blewett,MIN,SP,SP631,,,,
1035,Shawn Dubin,BAL,SP,SP632,,,,
1036,Marc Church,TEX,SP,SP633,,,,
1037,Gregory Santos,SEA,SP,SP634,,,,
1038,Garrett Acton,TB,SP,SP635,,,,
1039,Ryan Rolison,COL,SP,SP636,,,,
1040,Nolan Hoffman,PHI,SP,SP637,,,,
1041,Fraser Ellard,CWS,SP,SP638,,,,
1042,Robert Stock,BOS,SP,SP639,,,,
1043,Tanner Rainey,PIT,SP,SP640,,,,
1044,Lou Trivino,SF,SP,SP641,,,,
1045,Dillon Tate,TOR,SP,SP642,,,,
1046,Joey Gerber,TB,SP,SP643,,,,
1047,Jackson Kowar,SEA,SP,SP644,,,,
1048,Jose Espada,BAL,SP,SP645,,,,
1049,Tyler Gilbert,CWS,SP,SP646,,,,
1050,Michael Fulmer,BOS,SP,SP647,,,,
1051,Grant Holman,OAK,SP,SP648,,,,
1052,Jackson Jobe,DET,SP,SP649,,,,
1053,Matt Bowman,BAL,SP,SP650,,,,
1054,Carson Ragsdale,BAL,SP,SP651,,,,
1055,Jhonathan Díaz,SEA,SP,SP652,,,,
1056,Brandon Walter,HOU,SP,SP653,,,,
1057,Joey Lucchesi,SF,SP,SP654,,,,
1058,Freddy Tarnok,MIA,SP,SP655,,,,
1059,Michael Petersen,ATL,SP,SP656,,,,
1060,Xzavion Curry,MIA,SP,SP657,,,,
1061,Connor Seabold,TB,SP,SP658,,,,
1062,Nabil Crismatt,ARI,SP,SP659,,,,
1063,Sammy Peralta,LAA,SP,SP660,,,,
1064,Shinnosuke Ogasawara,WSH,SP,SP661,,,,
1065,Jake Eder,LAA,SP,SP662,,,,
1066,Codi Heuer,TEX,SP,SP663,,,,
1067,Kendall Graveman,ARI,SP,SP664,,,,
1068,Gavin Hollowell,CHC,SP,SP665,,,,
1069,Randy Dobnak,MIN,SP,SP666,,,,
1070,Ryan Borucki,PIT,SP,SP667,,,,
1071,J.P. France,HOU,SP,SP668,,,,
1072,Erasmo Ramírez,MIN,SP,SP669,,,,
1073,Chris Devenski,NYM,SP,SP670,,,,
1074,José Castillo,SEA,SP,SP671,,,,
1075,Ian Anderson,LAA,SP,SP672,,,,
1076,Connor Gillispie,MIA,SP,SP673,,,,
1077,José De León,BOS,SP,SP674,,,,
1078,Tommy Henry,ARI,SP,SP675,,,,
1079,Michael Darrell-Hicks,PIT,SP,SP676,,,,
1080,Casey Kelly,ARI,SP,SP677,,,,
1081,Nic Enright,CLE,SP,SP678,,,,
1082,Andry Lara,WSH,SP,SP679,,,,
1083,Garrett McDaniels,LAA,SP,SP680,,,,
1084,Chayce McDermott,BAL,SP,SP681,,,,
1085,Bradley Blalock,COL,SP,SP682,,,,
1086,Jake Woodford,ARI,SP,SP683,,,,
1087,Forrest Whitley,TB,SP,SP684,,,,
1088,Cody Bolton,CLE,SP,SP685,,,,
1089,Noah Davis,MIN,SP,SP686,,,,
1090,Ben Bowden,OAK,SP,SP687,,,,
1091,Josh Walker,TOR,SP,SP688,,,,
1092,Julian Merryweather,CHC,SP,SP689,,,,
